Team,Goals,Yellow Cards,Red Cards,Shooting Accuracy
Croatia,4,9,0,0.519
Czech Republic,4,7,0,0.419
Denmark,4,4,0,0.5
England,5,5,0,0.5
France,3,6,0,0.379
Germany,10,4,0,0.478
Greece,5,9,1,0.307
Italy,6,16,0,0.43
Netherlands,2,5,0,0.25
Poland,2,7,1,0.394
Portugal,6,12,0,0.343
Republic of Ireland,1,6,1,0.368
Russia,5,6,0,0.225
Spain,12,11,0,0.559
Sweden,5,7,0,0.472
Ukraine,2,7,0,0.212
